Date,Adj Close,Close,High,Low,Open,Volume
2025-01-03,37.900001525878906,37.900001525878906,38.630001068115234,35.31999969482422,35.849998474121094,2404200
2025-01-06,33.93000030517578,33.93000030517578,39.849998474121094,33.529998779296875,39.5,4706900
2025-01-07,32.97999954223633,32.97999954223633,34.650001525878906,32.5099983215332,33.97999954223633,1974700
2025-01-08,32.369998931884766,32.369998931884766,34.005001068115234,31.893999099731445,32.70000076293945,2644500
2025-01-10,31.600000381469727,31.600000381469727,32.099998474121094,30.34000015258789,31.950000762939453,1718100
2025-01-13,28.989999771118164,28.989999771118164,30.299999237060547,28.399999618530273,30.260000228881836,2206300
2025-01-14,27.790000915527344,27.790000915527344,29.90999984741211,27.0,29.8700008392334,2625800
2025-01-15,31.18000030517578,31.18000030517578,31.290000915527344,28.600000381469727,28.799999237060547,2657200
2025-01-16,30.8799991607666,30.8799991607666,32.43000030517578,30.84000015258789,31.950000762939453,1928700
2025-01-17,31.030000686645508,31.030000686645508,32.11000061035156,29.8799991607666,31.8700008392334,2358700
2025-01-21,30.149999618530273,30.149999618530273,35.43299865722656,29.610000610351562,33.209999084472656,6208500
2025-01-22,33.29999923706055,33.29999923706055,34.20000076293945,30.899999618530273,31.059999465942383,4503500
2025-01-23,32.5,32.5,33.38999938964844,31.610000610351562,32.2400016784668,1827600
2025-01-24,30.690000534057617,30.690000534057617,32.97999954223633,30.639999389648438,32.849998474121094,1914900
2025-01-27,24.540000915527344,24.540000915527344,29.719999313354492,23.940000534057617,28.579999923706055,6411000
2025-01-28,26.670000076293945,26.670000076293945,27.06999969482422,23.649999618530273,25.079999923706055,3500500
2025-01-29,26.530000686645508,26.530000686645508,27.010000228881836,25.5,26.420000076293945,1998500
2025-01-30,28.06999969482422,28.06999969482422,29.0,27.139999389648438,27.139999389648438,2273300
2025-01-31,27.920000076293945,27.920000076293945,29.31999969482422,27.40999984741211,28.479999542236328,2118800
2025-02-03,25.829999923706055,25.829999923706055,27.260000228881836,25.5,26.270000457763672,3201500
2025-02-04,27.114999771118164,27.114999771118164,27.59000015258789,22.719999313354492,24.0,4614600
2025-02-05,28.15999984741211,28.15999984741211,29.40999984741211,26.100000381469727,26.65999984741211,2668400
2025-02-06,30.3799991607666,30.3799991607666,30.799999237060547,28.475000381469727,28.68000030517578,2516800
2025-02-07,29.610000610351562,29.610000610351562,30.774999618530273,28.704999923706055,30.549999237060547,1513500
2025-02-10,30.520000457763672,30.520000457763672,31.93000030517578,28.90999984741211,30.1200008392334,2916000
2025-02-11,27.850000381469727,27.850000381469727,29.757999420166016,27.81999969482422,29.290000915527344,2690800
2025-02-12,25.030000686645508,25.030000686645508,28.232999801635742,24.709999084472656,27.799999237060547,2738800
2025-02-13,27.040000915527344,27.040000915527344,27.549999237060547,25.399999618530273,25.5,2315400
2025-02-14,25.899999618530273,25.899999618530273,27.027000427246094,25.715999603271484,26.540000915527344,2250200
2025-02-18,26.43000030517578,26.43000030517578,28.709999084472656,25.399999618530273,26.190000534057617,3247200
2025-02-19,27.329999923706055,27.329999923706055,30.139999389648438,26.5,26.559999465942383,6111500
2025-02-20,27.5,27.5,29.420000076293945,26.81999969482422,28.299999237060547,3754800
2025-02-21,27.040000915527344,27.040000915527344,31.69499969482422,27.010000228881836,28.690000534057617,7237800
2025-02-24,27.31999969482422,27.31999969482422,31.0,26.760000228881836,27.81999969482422,5812200
2025-02-25,23.34000015258789,23.34000015258789,28.950000762939453,22.270000457763672,27.700000762939453,8281200
2025-02-26,25.190000534057617,25.190000534057617,26.972000122070312,24.600000381469727,24.600000381469727,5919100
2025-02-27,24.040000915527344,24.040000915527344,26.09600067138672,22.010000228881836,24.0,7224300
2025-02-28,21.860000610351562,21.860000610351562,23.5,20.350000381469727,23.288000106811523,5822500
2025-03-03,17.719999313354492,17.719999313354492,22.898000717163086,17.344999313354492,22.200000762939453,7997400
2025-03-04,18.139999389648438,18.139999389648438,18.90999984741211,16.5,17.0,7260500
2025-03-05,18.079999923706055,18.079999923706055,18.41900062561035,17.040000915527344,18.299999237060547,3228700
2025-03-06,15.550000190734863,15.550000190734863,17.290000915527344,15.40999984741211,17.290000915527344,4727600
2025-03-07,15.819999694824219,15.819999694824219,16.209999084472656,14.90999984741211,15.920000076293945,3589400
2025-03-10,14.149999618530273,14.149999618530273,15.199999809265137,13.8149995803833,15.069999694824219,3505100
2025-03-11,15.069999694824219,15.069999694824219,15.289999961853027,13.979999542236328,14.109999656677246,3020400
2025-03-12,17.299999237060547,17.299999237060547,18.510000228881836,16.020000457763672,16.020000457763672,7324400
2025-03-13,15.869999885559082,15.869999885559082,17.15999984741211,15.569999694824219,16.90999984741211,6709800
2025-03-14,22.110000610351562,22.110000610351562,23.690000534057617,19.799999237060547,23.649999618530273,17009500
2025-03-17,20.979999542236328,20.979999542236328,23.700000762939453,20.850000381469727,22.28499984741211,6452900
2025-03-18,20.200000762939453,20.200000762939453,21.799999237060547,20.0,20.940000534057617,5000800
2025-03-19,21.1299991607666,21.1299991607666,21.600000381469727,20.084999084472656,20.399999618530273,3257600
2025-03-20,21.079999923706055,21.079999923706055,21.739999771118164,20.725000381469727,20.93000030517578,2948900
2025-03-21,20.43000030517578,20.43000030517578,20.774999618530273,19.649999618530273,20.774999618530273,3263800
2025-03-24,22.280000686645508,22.280000686645508,22.770000457763672,20.989999771118164,21.184999465942383,4138700
2025-03-25,21.770000457763672,21.770000457763672,22.450000762939453,20.950000762939453,21.90999984741211,2575700
2025-03-26,19.489999771118164,19.489999771118164,22.0,19.399999618530273,21.729999542236328,2966600
2025-03-27,17.780000686645508,17.780000686645508,19.398000717163086,17.5,19.200000762939453,3100400
2025-03-28,16.3799991607666,16.3799991607666,17.591999053955078,15.920000076293945,17.579999923706055,3534300
2025-03-31,15.350000381469727,15.350000381469727,15.885000228881836,15.109999656677246,15.489999771118164,2859500
2025-04-01,15.09000015258789,15.09000015258789,15.359999656677246,14.440999984741211,15.359999656677246,2814400
2025-04-02,15.960000038146973,15.960000038146973,16.43000030517578,14.569999694824219,14.569999694824219,3221200
2025-04-03,12.829999923706055,12.829999923706055,14.869999885559082,12.654999732971191,14.84000015258789,6048000
2025-04-04,10.800000190734863,10.800000190734863,12.399999618530273,10.229999542236328,12.010000228881836,6541600
2025-04-07,11.229999542236328,11.229999542236328,12.989999771118164,9.944999694824219,10.09000015258789,6701700
2025-04-08,10.699999809265137,10.699999809265137,13.069999694824219,10.399999618530273,12.0649995803833,6352000
2025-04-09,13.869999885559082,13.869999885559082,14.505000114440918,10.350000381469727,10.680000305175781,7021400
2025-04-10,11.720000267028809,11.720000267028809,13.446999549865723,11.539999961853027,13.130000114440918,4232600
2025-04-11,11.279999732971191,11.279999732971191,11.670000076293945,10.630000114440918,11.569999694824219,2817100
2025-04-14,11.25,11.25,12.449999809265137,10.835000038146973,12.020000457763672,3357000
2025-04-15,11.449999809265137,11.449999809265137,11.767000198364258,11.25,11.350000381469727,2305000
2025-04-16,10.430000305175781,10.430000305175781,11.029999732971191,10.039999961853027,10.819999694824219,3254800
2025-04-17,10.65999984741211,10.65999984741211,10.710000038146973,10.279999732971191,10.4399995803833,2060700
2025-04-21,10.050000190734863,10.050000190734863,10.355999946594238,9.711000442504883,10.350000381469727,2346400
2025-04-22,10.949999809265137,10.949999809265137,11.0600004196167,10.180000305175781,10.210000038146973,2736000
2025-04-23,11.65999984741211,11.65999984741211,12.972000122070312,11.614999771118164,11.954999923706055,4696300
2025-04-24,12.789999961853027,12.789999961853027,13.109999656677246,11.53499984741211,11.6899995803833,3134200
2025-04-25,12.5600004196167,12.5600004196167,13.057999610900879,12.350000381469727,12.619999885559082,1857700
2025-04-28,13.069999694824219,13.069999694824219,13.539999961853027,12.510000228881836,12.800000190734863,3003100
2025-04-29,12.819999694824219,12.819999694824219,13.100000381469727,12.569999694824219,12.819999694824219,1823400
2025-04-30,12.789999961853027,12.789999961853027,12.819999694824219,11.864999771118164,12.0600004196167,1968200
2025-05-01,14.710000038146973,14.710000038146973,14.96500015258789,13.390000343322754,13.390000343322754,5076200
2025-05-02,14.960000038146973,14.960000038146973,15.430000305175781,14.279999732971191,15.25,4196300
2025-05-05,14.4399995803833,14.4399995803833,14.937999725341797,14.34000015258789,14.510000228881836,1966500
2025-05-06,13.9399995803833,13.9399995803833,14.25,13.40999984741211,13.800000190734863,2544600
2025-05-07,13.979999542236328,13.979999542236328,14.015000343322754,13.3100004196167,13.864999771118164,2027600
2025-05-08,14.760000228881836,14.760000228881836,15.399999618530273,13.90999984741211,15.329999923706055,4567300
2025-05-09,14.670000076293945,14.670000076293945,15.234999656677246,12.557000160217285,13.670000076293945,7922800
2025-05-12,18.239999771118164,18.239999771118164,18.670000076293945,15.760000228881836,16.239999771118164,7280000
2025-05-13,20.290000915527344,20.290000915527344,21.15999984741211,17.850000381469727,18.283000946044922,6945600
2025-05-14,19.110000610351562,19.110000610351562,20.6200008392334,18.523000717163086,20.479999542236328,5753900
2025-05-15,18.8700008392334,18.8700008392334,19.506000518798828,17.399999618530273,18.940000534057617,5189600
2025-05-16,18.690000534057617,18.690000534057617,19.850000381469727,18.549999237060547,19.190000534057617,3100300
2025-05-19,19.040000915527344,19.040000915527344,19.059999465942383,17.83099937438965,18.125,2548700
2025-05-20,18.959999084472656,18.959999084472656,18.989999771118164,18.479999542236328,18.809999465942383,2077700
2025-05-21,17.06999969482422,17.06999969482422,19.218000411987305,16.799999237060547,18.489999771118164,3621900
2025-05-22,17.610000610351562,17.610000610351562,18.09000015258789,17.079999923706055,17.079999923706055,1972600
2025-05-23,17.8799991607666,17.8799991607666,18.038999557495117,16.75,16.799999237060547,2237500
2025-05-27,18.559999465942383,18.559999465942383,19.198999404907227,17.889999389648438,18.5,2739300
2025-05-28,17.649999618530273,17.649999618530273,18.959999084472656,17.565000534057617,18.670000076293945,2913800
2025-05-29,16.93000030517578,16.93000030517578,18.290000915527344,16.530000686645508,18.239999771118164,2613000
2025-05-30,15.420000076293945,15.420000076293945,16.700000762939453,15.0600004196167,16.559999465942383,5025600
2025-06-02,15.515000343322754,15.515000343322754,15.770000457763672,15.0600004196167,15.3100004196167,1896400
2025-06-03,16.760000228881836,16.760000228881836,17.209999084472656,15.470000267028809,15.899999618530273,3519200
2025-06-04,17.110000610351562,17.110000610351562,17.61400032043457,16.530000686645508,17.43000030517578,2137100
2025-06-05,16.260000228881836,16.260000228881836,17.434999465942383,16.0,17.239999771118164,3057400
2025-06-06,16.829999923706055,16.829999923706055,17.450000762939453,16.260000228881836,16.565000534057617,2508100
2025-06-09,16.8700008392334,16.8700008392334,17.25,16.600000381469727,17.25,2281800
2025-06-10,16.440000534057617,16.440000534057617,17.25,16.049999237060547,16.920000076293945,2797100
2025-06-11,16.31999969482422,16.31999969482422,17.5,16.240999221801758,16.84000015258789,3877500
2025-06-12,16.920000076293945,16.920000076293945,19.760000228881836,16.670000076293945,17.649999618530273,18448700
2025-06-13,15.470000267028809,15.470000267028809,16.700000762939453,15.289999961853027,16.520000457763672,4967100
2025-06-16,17.09000015258789,17.09000015258789,18.14900016784668,15.895000457763672,15.970000267028809,5576800
2025-06-17,16.780000686645508,16.780000686645508,17.579999923706055,16.55299949645996,17.075000762939453,4194800
2025-06-18,19.770000457763672,19.770000457763672,20.0,16.899999618530273,17.094999313354492,10371100
2025-06-20,23.450000762939453,23.450000762939453,23.6200008392334,20.040000915527344,20.5,13947100
2025-06-23,22.56999969482422,22.56999969482422,23.010000228881836,21.08099937438965,22.40999984741211,6023600
2025-06-24,23.290000915527344,23.290000915527344,24.459999084472656,22.600000381469727,23.25,5190800
2025-06-25,26.229999542236328,26.229999542236328,26.700000762939453,21.899999618530273,23.40999984741211,8489900
2025-06-26,27.770000457763672,27.770000457763672,28.010000228881836,25.350000381469727,26.0,5632800
2025-06-27,26.219999313354492,26.219999313354492,28.0,25.280000686645508,27.90999984741211,8123800
2025-06-30,25.690000534057617,25.690000534057617,27.600000381469727,25.31999969482422,26.899999618530273,3408200
2025-07-01,25.350000381469727,25.350000381469727,26.010000228881836,23.850000381469727,25.149999618530273,4575500
2025-07-02,26.690000534057617,26.690000534057617,26.739999771118164,23.899999618530273,25.09000015258789,4578600
2025-07-03,28.65999984741211,28.65999984741211,31.014999389648438,26.420000076293945,26.760000228881836,6962100
2025-07-07,26.440000534057617,26.440000534057617,28.0,25.729999542236328,27.809999465942383,6762200
2025-07-08,26.8799991607666,26.8799991607666,27.65999984741211,26.06999969482422,27.15999984741211,4359500
2025-07-09,27.920000076293945,27.920000076293945,28.860000610351562,26.200000762939453,27.579999923706055,5507000
2025-07-10,28.25,28.25,29.0,26.68000030517578,27.889999389648438,3409800
2025-07-11,28.399999618530273,28.399999618530273,29.06999969482422,27.64699935913086,27.64699935913086,3152100
2025-07-14,29.4950008392334,29.4950008392334,29.81999969482422,27.100000381469727,28.235000610351562,4312400
2025-07-15,29.239999771118164,29.239999771118164,31.579999923706055,28.459999084472656,31.239999771118164,4551900
2025-07-16,28.985000610351562,28.985000610351562,29.0,26.360000610351562,28.93000030517578,4855300
2025-07-17,29.420000076293945,29.420000076293945,30.131999969482422,28.6299991607666,29.0,3816200
2025-07-18,28.6299991607666,28.6299991607666,30.200000762939453,27.6299991607666,30.0,3936000
2025-07-21,28.229999542236328,28.229999542236328,29.440000534057617,27.979999542236328,28.68000030517578,3092400
2025-07-22,26.350000381469727,26.350000381469727,28.229999542236328,25.399999618530273,28.18000030517578,5039400
2025-07-23,26.30500030517578,26.30500030517578,27.777999877929688,25.915000915527344,27.200000762939453,3038700
2025-07-24,25.84000015258789,25.84000015258789,27.450000762939453,25.700000762939453,26.559999465942383,3064200
2025-07-25,27.1299991607666,27.1299991607666,27.8799991607666,25.770000457763672,26.40999984741211,4194200
2025-07-28,25.219999313354492,25.219999313354492,27.59000015258789,24.760000228881836,27.510000228881836,5495000
2025-07-29,24.110000610351562,24.110000610351562,26.350000381469727,23.989999771118164,25.540000915527344,4077100
2025-07-30,23.059999465942383,23.059999465942383,24.56999969482422,22.399999618530273,24.299999237060547,5051000
2025-07-31,22.8700008392334,22.8700008392334,24.530000686645508,22.860000610351562,23.780000686645508,5361500
2025-08-01,21.530000686645508,21.530000686645508,22.299999237060547,20.940000534057617,21.459999084472656,5885900
2025-08-04,22.190000534057617,22.190000534057617,22.850000381469727,21.45400047302246,22.709999084472656,3617400
2025-08-05,21.415000915527344,21.415000915527344,22.360000610351562,20.479999542236328,22.360000610351562,4020400
2025-08-06,23.229999542236328,23.229999542236328,23.375,21.520000457763672,21.719999313354492,5727600
2025-08-07,22.329999923706055,22.329999923706055,23.600000381469727,21.802000045776367,23.559999465942383,6412000
2025-08-08,21.59000015258789,21.59000015258789,24.399999618530273,20.670000076293945,23.975000381469727,12222900
2025-08-11,20.860000610351562,20.860000610351562,21.600000381469727,19.885000228881836,21.600000381469727,5699700
2025-08-12,22.790000915527344,22.790000915527344,23.81100082397461,21.30500030517578,21.329999923706055,5557400
2025-08-13,23.020000457763672,23.020000457763672,24.299999237060547,22.094999313354492,23.645000457763672,4930700
2025-08-14,21.010000228881836,21.010000228881836,22.5,20.458999633789062,22.1299991607666,4933300
2025-08-15,22.364999771118164,22.364999771118164,22.959999084472656,21.315000534057617,21.809999465942383,4211100
2025-08-18,26.1299991607666,26.1299991607666,26.968000411987305,22.0,22.780000686645508,8720300
2025-08-19,22.770000457763672,22.770000457763672,25.790000915527344,22.520000457763672,25.520000457763672,6877900
2025-08-20,21.93000030517578,21.93000030517578,22.600000381469727,20.7189998626709,22.5,4400300
2025-08-21,23.700000762939453,23.700000762939453,23.75,21.600000381469727,21.81999969482422,4430600
2025-08-22,24.790000915527344,24.790000915527344,25.989999771118164,23.350000381469727,23.469999313354492,5150300
2025-08-25,24.34000015258789,24.34000015258789,26.329999923706055,24.329999923706055,25.075000762939453,5866400
2025-08-26,25.06999969482422,25.06999969482422,26.329999923706055,24.75,25.790000915527344,5071900
2025-08-27,24.049999237060547,24.049999237060547,25.540000915527344,24.024999618530273,25.200000762939453,4676200
2025-08-28,25.489999771118164,25.489999771118164,25.93000030517578,22.450000762939453,24.299999237060547,5717300
2025-08-29,24.200000762939453,24.200000762939453,26.649999618530273,24.09000015258789,25.81999969482422,3700300
2025-09-02,23.350000381469727,23.350000381469727,23.639999389648438,22.200000762939453,22.829999923706055,4528700
2025-09-03,23.020000457763672,23.020000457763672,24.59000015258789,22.510000228881836,23.809999465942383,4953400
2025-09-04,23.31999969482422,23.31999969482422,23.68000030517578,22.040000915527344,23.34000015258789,4102200
2025-09-05,23.989999771118164,23.989999771118164,24.225000381469727,22.6299991607666,23.850000381469727,3867500
2025-09-08,23.6299991607666,23.6299991607666,24.489999771118164,23.165000915527344,24.270000457763672,3254700
2025-09-09,23.719999313354492,23.719999313354492,24.100000381469727,22.739999771118164,23.55500030517578,2923500
2025-09-10,27.719999313354492,27.719999313354492,28.030000686645508,24.350000381469727,24.700000762939453,10593000
2025-09-11,26.850000381469727,26.850000381469727,27.649999618530273,26.280000686645508,27.350000381469727,5414200
2025-09-12,27.06999969482422,27.06999969482422,27.469999313354492,26.02199935913086,26.829999923706055,3793100
2025-09-15,29.559999465942383,29.559999465942383,29.799999237060547,27.75,28.09000015258789,8128900
2025-09-16,28.93000030517578,28.93000030517578,29.700000762939453,27.299999237060547,29.700000762939453,6601900
2025-09-17,29.469999313354492,29.469999313354492,30.049999237060547,28.229999542236328,28.40999984741211,5373200
2025-09-18,29.040000915527344,29.040000915527344,30.415000915527344,28.437000274658203,30.3700008392334,4777100
2025-09-19,28.989999771118164,28.989999771118164,29.8799991607666,28.520000457763672,28.700000762939453,4323400
2025-09-22,30.540000915527344,30.540000915527344,30.799999237060547,27.799999237060547,28.200000762939453,4741800
2025-09-23,28.059999465942383,28.059999465942383,31.1299991607666,27.6200008392334,30.5,6163000
2025-09-24,26.690000534057617,26.690000534057617,28.459999084472656,26.5,27.96500015258789,4705000
2025-09-25,26.34000015258789,26.34000015258789,26.645000457763672,24.790000915527344,25.739999771118164,4339300
2025-09-26,25.770000457763672,25.770000457763672,26.440000534057617,25.450000762939453,26.299999237060547,2730700
2025-09-29,25.940000534057617,25.940000534057617,26.5,25.709999084472656,26.299999237060547,3107400
2025-09-30,25.93000030517578,25.93000030517578,26.799999237060547,25.1299991607666,25.799999237060547,3543000
2025-10-01,28.420000076293945,28.420000076293945,28.450000762939453,25.25,25.299999237060547,3735900
2025-10-02,27.979999542236328,27.979999542236328,29.381000518798828,27.84000015258789,28.959999084472656,3673700
2025-10-03,27.93000030517578,27.93000030517578,28.790000915527344,26.871000289916992,28.049999237060547,3937600
2025-10-06,33.790000915527344,33.790000915527344,34.472999572753906,28.399999618530273,29.100000381469727,10810300
2025-10-07,31.334999084472656,31.334999084472656,34.619998931884766,29.764999389648438,33.654998779296875,7945800
2025-10-08,32.220001220703125,32.220001220703125,32.45000076293945,30.860000610351562,31.729999542236328,3170400
2025-10-09,32.369998931884766,32.369998931884766,34.099998474121094,31.1200008392334,32.439998626708984,5021900
2025-10-10,27.149999618530273,27.149999618530273,35.20000076293945,27.1200008392334,33.15999984741211,8797000
2025-10-13,29.100000381469727,29.100000381469727,29.420000076293945,27.50200080871582,28.5,4528300
2025-10-14,28.479999542236328,28.479999542236328,29.34000015258789,26.66200065612793,27.799999237060547,4114300
2025-10-15,32.95000076293945,32.95000076293945,33.029998779296875,29.177000045776367,30.0,6786300
2025-10-16,31.139999389648438,31.139999389648438,33.2599983215332,30.93000030517578,32.95000076293945,3988700
2025-10-17,31.920000076293945,31.920000076293945,32.47999954223633,28.8700008392334,30.510000228881836,4668700
2025-10-20,34.13999938964844,34.13999938964844,35.849998474121094,32.599998474121094,32.88999938964844,6475300
2025-10-21,33.400001525878906,33.400001525878906,35.31999969482422,32.709999084472656,34.0099983215332,4134300
2025-10-22,29.975000381469727,29.975000381469727,32.85200119018555,28.850000381469727,32.36000061035156,5269000
2025-10-23,31.399999618530273,31.399999618530273,32.08000183105469,29.850000381469727,29.899999618530273,3943200
2025-10-24,34.0099983215332,34.0099983215332,34.39099884033203,31.5,32.130001068115234,4461800
2025-10-27,37.220001220703125,37.220001220703125,37.676998138427734,34.380001068115234,35.0,5328400
2025-10-28,36.869998931884766,36.869998931884766,37.61000061035156,35.0099983215332,36.790000915527344,5313000
2025-10-29,35.47999954223633,35.47999954223633,38.9900016784668,34.75,37.33000183105469,7001400
2025-10-30,35.06999969482422,35.06999969482422,36.29999923706055,34.099998474121094,34.4900016784668,3590400
2025-10-31,35.560001373291016,35.560001373291016,36.47700119018555,34.18000030517578,35.70000076293945,3960400
2025-11-03,33.040000915527344,33.040000915527344,37.0,32.83000183105469,36.13999938964844,4695100
2025-11-04,29.5,29.5,31.610000610351562,28.200000762939453,31.0,7716600
2025-11-05,31.510000228881836,31.510000228881836,32.20000076293945,29.799999237060547,30.739999771118164,4930500
2025-11-06,29.100000381469727,29.100000381469727,31.56999969482422,28.65999984741211,31.479999542236328,7338800
2025-11-07,28.56999969482422,28.56999969482422,30.25,24.760000228881836,25.0,10118500
2025-11-10,25.420000076293945,25.420000076293945,28.049999237060547,24.049999237060547,28.010000228881836,9309000
2025-11-11,23.75,23.75,24.871000289916992,23.520000457763672,24.719999313354492,6066800
2025-11-12,23.940000534057617,23.940000534057617,24.670000076293945,23.450000762939453,24.239999771118164,4482900
2025-11-13,20.90999984741211,20.90999984741211,23.459999084472656,19.920000076293945,23.459999084472656,7722100
2025-11-14,21.46500015258789,21.46500015258789,22.047000885009766,19.200000762939453,19.639999389648438,6607500
2025-11-17,21.6299991607666,21.6299991607666,23.0,21.0,21.420000076293945,4845500
2025-11-18,20.889999389648438,20.889999389648438,22.229999542236328,20.790000915527344,21.110000610351562,3114900
2025-11-19,20.8700008392334,20.8700008392334,21.440000534057617,20.540000915527344,20.84000015258789,3414500
2025-11-20,19.489999771118164,19.489999771118164,22.81999969482422,19.395000457763672,22.299999237060547,6354200
2025-11-21,20.579999923706055,20.579999923706055,20.799999237060547,18.5,19.280000686645508,5955100
2025-11-24,22.469999313354492,22.469999313354492,22.89699935913086,20.6299991607666,20.809999465942383,4393000
2025-11-25,22.729999542236328,22.729999542236328,22.850000381469727,21.399999618530273,21.959999084472656,2357100
2025-11-26,25.56999969482422,25.56999969482422,26.68000030517578,23.1200008392334,23.450000762939453,7543900
2025-11-28,26.780000686645508,26.780000686645508,27.290000915527344,25.559999465942383,25.610000610351562,3588400
2025-12-01,26.530000686645508,26.530000686645508,26.950000762939453,25.701000213623047,25.780000686645508,3694400
2025-12-02,26.020000457763672,26.020000457763672,27.899999618530273,26.010000228881836,26.850000381469727,3471900
2025-12-03,25.649999618530273,25.649999618530273,26.440000534057617,25.020000457763672,26.110000610351562,2817100
2025-12-04,26.239999771118164,26.239999771118164,26.299999237060547,24.829999923706055,25.290000915527344,3492000
2025-12-05,26.59000015258789,26.59000015258789,27.030000686645508,25.799999237060547,26.34000015258789,2879100
2025-12-08,27.84000015258789,27.84000015258789,27.979999542236328,26.81999969482422,27.489999771118164,4119200
2025-12-09,30.3799991607666,30.3799991607666,30.489999771118164,27.170000076293945,27.3799991607666,5810000
2025-12-10,34.97999954223633,34.97999954223633,35.72999954223633,29.329999923706055,29.55500030517578,9850300
2025-12-11,36.31999969482422,36.31999969482422,37.04999923706055,33.689998626708984,35.275001525878906,11948600
2025-12-12,32.060001373291016,32.060001373291016,35.4900016784668,31.940000534057617,35.39500045776367,5436500
2025-12-15,29.899999618530273,29.899999618530273,33.900001525878906,29.690000534057617,33.68000030517578,4421900
2025-12-16,28.959999084472656,28.959999084472656,30.11400032043457,27.770000457763672,29.31999969482422,4068200
2025-12-17,27.139999389648438,27.139999389648438,30.399999618530273,26.799999237060547,29.68000030517578,3400800
2025-12-18,29.25,29.25,29.799999237060547,27.780000686645508,28.200000762939453,4536900
2025-12-19,31.31999969482422,31.31999969482422,31.93000030517578,29.329999923706055,29.7549991607666,5123900
2025-12-22,39.095001220703125,39.095001220703125,39.599998474121094,32.290000915527344,32.290000915527344,9773200
2025-12-23,40.63999938964844,40.63999938964844,41.959999084472656,37.2599983215332,37.63999938964844,9343200
2025-12-24,41.0,41.0,41.470001220703125,39.96900177001953,40.72999954223633,2370000
2025-12-26,37.16999816894531,37.16999816894531,41.20000076293945,37.099998474121094,41.0,3825400
2025-12-29,36.75,36.75,39.220001220703125,36.25,36.5,3743700
2025-12-30,36.02000045776367,36.02000045776367,37.72999954223633,35.86000061035156,36.61000061035156,2312500
2025-12-31,34.86000061035156,34.86000061035156,36.0,34.79999923706055,35.75,2744200
2026-01-02,39.599998474121094,39.599998474121094,40.099998474121094,35.7599983215332,36.345001220703125,4857600
2026-01-05,34.9900016784668,34.9900016784668,41.349998474121094,34.810001373291016,41.05500030517578,6609600
2026-01-06,38.61000061035156,38.61000061035156,39.189998626708984,34.02000045776367,35.0099983215332,5061800
2026-01-07,38.05500030517578,38.05500030517578,39.5,36.810001373291016,37.540000915527344,3814400
2026-01-08,33.0099983215332,33.0099983215332,38.0,31.670000076293945,37.90999984741211,8578800
2026-01-09,34.040000915527344,34.040000915527344,34.4900016784668,31.858999252319336,32.650001525878906,5546300
2026-01-12,33.720001220703125,33.720001220703125,34.439998626708984,32.599998474121094,33.150001525878906,3848700
2026-01-13,34.18000030517578,34.18000030517578,35.02000045776367,33.130001068115234,33.900001525878906,3169000
2026-01-14,34.470001220703125,34.470001220703125,34.54499816894531,33.279998779296875,34.09000015258789,2088000
2026-01-15,37.0,37.0,38.709999084472656,35.189998626708984,35.30500030517578,5691200
2026-01-16,37.040000915527344,37.040000915527344,40.04999923706055,37.0,38.099998474121094,4257900
2026-01-20,39.2599983215332,39.2599983215332,39.939998626708984,35.369998931884766,35.54999923706055,4089700
2026-01-21,38.380001068115234,38.380001068115234,40.0,35.540000915527344,39.40999984741211,3450300
2026-01-22,38.150001525878906,38.150001525878906,41.38999938964844,38.0099983215332,39.9900016784668,4269100
2026-01-23,35.720001220703125,35.720001220703125,37.900001525878906,35.68000030517578,37.900001525878906,2976200
2026-01-26,34.88999938964844,34.88999938964844,36.749000549316406,34.540000915527344,35.56999969482422,3243000
2026-01-27,37.38999938964844,37.38999938964844,38.0,35.099998474121094,35.9900016784668,3134000
2026-01-28,45.22999954223633,45.22999954223633,46.29999923706055,37.654998779296875,37.869998931884766,11717700
2026-01-29,39.56999969482422,39.56999969482422,43.0,37.150001525878906,42.93000030517578,8572100
2026-01-30,43.61000061035156,43.61000061035156,48.310001373291016,40.75,41.06999969482422,12001000
2026-02-02,44.15999984741211,44.15999984741211,49.11000061035156,42.0099983215332,42.0099983215332,8889400
2026-02-03,46.119998931884766,46.119998931884766,47.439998626708984,42.25,46.20000076293945,5659400
2026-02-04,39.900001525878906,39.900001525878906,47.0099983215332,37.9900016784668,47.0,7206200
2026-02-05,38.130001068115234,38.130001068115234,40.400001525878906,37.018001556396484,38.57500076293945,3848700
2026-02-06,44.29999923706055,44.29999923706055,44.790000915527344,39.63999938964844,40.150001525878906,5410400
2026-02-09,47.90999984741211,47.90999984741211,49.130001068115234,43.11000061035156,43.64500045776367,5961900
2026-02-10,48.4900016784668,48.4900016784668,50.099998474121094,47.029998779296875,47.525001525878906,4352300
2026-02-11,48.400001525878906,48.400001525878906,50.79999923706055,45.29999923706055,49.1150016784668,3537900
2026-02-12,43.9900016784668,43.9900016784668,48.95000076293945,42.5099983215332,48.86000061035156,4200100
2026-02-13,44.459999084472656,44.459999084472656,46.6619987487793,42.04999923706055,44.099998474121094,2745300
2026-02-17,43.90999984741211,43.90999984741211,45.4900016784668,41.119998931884766,43.20000076293945,3326500
2026-02-18,43.439998626708984,43.439998626708984,44.67499923706055,42.560001373291016,44.34000015258789,1858600
